name,id,nametype,recclass,mass (g),fall,year,reclat,reclong,latitude, longitude 
Hoba,11890,Valid,"Iron, IVB",60000000,Found,1/01/1920 0:00,-19.58333,17.91667,-19.583330, 17.916670
Cape York,5262,Valid,"Iron, IIIAB",58200000,Found,01/01/1818 12:00:00 AM,76.13333,-64.93333,("76.133330, -64.933330)"
Campo del Cielo,5247,Valid,"Iron, IAB-MG",50000000,Found,12/22/1575 12:00:00 AM,-27.46667,-60.58333,"(-27.466670, -60.583330)"
Canyon Diablo,5257,Valid,"Iron, IAB-MG",30000000,Found,01/01/1891 12:00:00 AM,35.05,-111.03333,"(35.050000, -111.033330)"
Armanty,2335,Valid,"Iron, IIIE",28000000,Found,01/01/1898 12:00:00 AM,47,88,"(47.000000, 88.000000)"
Gibeon,10912,Valid,"Iron, IVA",26000000,Found,01/01/1836 12:00:00 AM,-25.5,18,"(-25.500000, 18.000000)"
Chupaderos,5363,Valid,"Iron, IIIAB",24300000,Found,01/01/1852 12:00:00 AM,27,-105.1,"(27.000000, -105.100000)"
Mundrabilla,16852,Valid,"Iron, IAB-ung",24000000,Found,1/01/1911 0:00,-30.78333,127.55,"(-30.783330, 127.550000)"
Sikhote-Alin,23593,Valid,"Iron, IIAB",23000000,Fell,1/01/1947 0:00,46.16,134.65333,"(46.160000, 134.653330)"
Bacubirito,4919,Valid,"Iron, ungrouped",22000000,Found,01/01/1863 12:00:00 AM,26.2,-107.83333,"(26.200000, -107.833330)"
Mbosi,15456,Valid,"Iron, ungrouped",16000000,Found,1/01/1930 0:00,-9.11667,33.06667,"(-9.116670, 33.066670)"
Willamette,24269,Valid,"Iron, IIIAB",15500000,Found,1/01/1902 0:00,45.36667,-122.58333,"(45.366670, -122.583330)"
Morito,16745,Valid,"Iron, IIIAB",10100000,Found,01/01/1600 12:00:00 AM,27.05,-105.43333,"(27.050000, -105.433330)"
Nantan,16906,Valid,"Iron, IAB-MG",9500000,Found,1/01/1958 0:00,25.1,107.7,"(25.100000, 107.700000)"
Cranbourne,5463,Valid,"Iron, IAB-MG",8600000,Found,01/01/1854 12:00:00 AM,-38.1,145.3,"(-38.100000, 145.300000)"
Santa Catharina,23162,Valid,"Iron, IAB-ung",7000000,Found,01/01/1875 12:00:00 AM,-26.21667,-48.6,"(-26.216670, -48.600000)"
Bendegó,5015,Valid,"Iron, IC",5360000,Found,01/01/1784 12:00:00 AM,-10.11667,-39.2,"(-10.116670, -39.200000)"
Brenham,5136,Valid,"Pallasite, PMG-an",4300000,Found,01/01/1882 12:00:00 AM,37.5825,-99.16361,"(37.582500, -99.163610)"
Jilin,12171,Valid,H5,4000000,Fell,1/01/1976 0:00,44.05,126.16667,"(44.050000, 126.166670)"
Vaca Muerta,24142,Valid,Mesosiderite-A1,3828000,Found,01/01/1861 12:00:00 AM,-25.75,-70.5,"(-25.750000, -70.500000)"
Youndegin,30374,Valid,"Iron, IAB-MG",3800000,Found,01/01/1884 12:00:00 AM,-32.1,117.71667,"(-32.100000, 117.716670)"
Al Haggounia 001,44857,Valid,Aubrite,3000000,Found,1/01/2006 0:00,27.5,-12.5,"(27.500000, -12.500000)"
Toluca,24018,Valid,"Iron, IAB-sLL",3000000,Found,01/01/1776 12:00:00 AM,19.56667,-99.56667,"(19.566670, -99.566670)"
Xifu,54608,Valid,"Iron, IAB complex",3000000,Found,1/01/2004 0:00,36.3,120.48333,"(36.300000, 120.483330)"
Yingde,30363,Valid,"Iron, IVA",3000000,Found,1/01/1964 0:00,24.2,113.4,"(24.200000, 113.400000)"
Old Woman,18007,Valid,"Iron, IIAB",2753000,Found,1/01/1976 0:00,34.46667,-115.23333,"(34.466670, -115.233330)"
Wabar,24194,Valid,"Iron, IIIAB",2550000,Found,01/01/1863 12:00:00 AM,21.49972,50.47222,"(21.499720, 50.472220)"
Huckitta,11922,Valid,"Pallasite, PMG-an",2300000,Found,1/01/1924 0:00,-22.36667,135.76667,"(-22.366670, 135.766670)"
Navajo,16926,Valid,"Iron, IIAB",2184000,Found,1/01/1921 0:00,35.33333,-109.5,"(35.333330, -109.500000)"
Coahuila,5387,Valid,"Iron, IIAB",2100000,Found,01/01/1837 12:00:00 AM,28.7,-102.73333,"(28.700000, -102.733330)"
Allende,2278,Valid,CV3,2000000,Fell,1/01/1969 0:00,26.96667,-105.31667,"(26.966670, -105.316670)"
Campinorte,52093,Valid,"Iron, ungrouped",2000000,Found,1/01/1992 0:00,-14.258,-49.15917,"(-14.258000, -49.159170)"
Henbury,11872,Valid,"Iron, IIIAB",2000000,Found,1/01/1931 0:00,-24.56667,133.16667,"(-24.566670, 133.166670)"
Northwest Africa 869,31890,Valid,L4-6,2000000,Found,1/01/2000 0:00,,,
Zhaoping,54609,Valid,"Iron, IAB complex",2000000,Found,1/01/1983 0:00,24.23333,111.18333,"(24.233330, 111.183330)"
Santa Luzia,23166,Valid,"Iron, IIAB",1918000,Found,1/01/1921 0:00,-16.26667,-47.95,"(-16.266670, -47.950000)"
Ghubara,10911,Valid,L5,1750000,Found,1/01/1954 0:00,19.22778,56.14278,"(19.227780, 56.142780)"
Gebel Kamil,52031,Valid,"Iron, ungrouped",1600000,Found,1/01/2009 0:00,22.01833,26.08778,"(22.018330, 26.087780)"
Odessa (iron),17985,Valid,"Iron, IAB-MG",1600000,Found,1/01/1922 0:00,31.71667,-102.4,"(31.716670, -102.400000)"
Casas Grandes,5285,Valid,"Iron, IIIAB",1545000,Found,01/01/1867 12:00:00 AM,30.4,-107.8,"(30.400000, -107.800000)"
Bitburg,5062,Valid,"Iron, IAB complex",1500000,Found,01/01/1805 12:00:00 AM,49.96667,6.53333,"(49.966670, 6.533330)"
Quinn Canyon,22364,Valid,"Iron, IIIAB",1450000,Found,1/01/1908 0:00,38.08333,-115.53333,"(38.083330, -115.533330)"
Charcas,5326,Valid,"Iron, IIIAB",1400000,Found,01/01/1804 12:00:00 AM,23.08333,-101.01667,"(23.083330, -101.016670)"
Santa Apolonia,23160,Valid,"Iron, IIIAB",1316000,Found,01/01/1872 12:00:00 AM,19.21667,-98.3,"(19.216670, -98.300000)"
Tsarev,24058,Valid,L5,1225300,Found,1/01/1968 0:00,48.7,45.7,"(48.700000, 45.700000)"
Alkhamasin,475,Valid,"Iron, IIAB",1200000,Found,1/01/1973 0:00,20.6,44.88333,"(20.600000, 44.883330)"
Kouga Mountains,12352,Valid,"Iron, IIIAB",1173000,Found,1/01/1903 0:00,-33.61667,24,"(-33.616670, 24.000000)"
Goose Lake,10947,Valid,"Iron, IAB-sLL",1169500,Found,1/01/1938 0:00,41.98,-120.54167,"(41.980000, -120.541670)"
Murnpeowie,16878,Valid,"Iron, IC",1143000,Found,1/01/1909 0:00,-29.58333,139.9,"(-29.583330, 139.900000)"
Kunya-Urgench,12379,Valid,H5,1100000,Fell,1/01/1998 0:00,42.25,59.2,"(42.250000, 59.200000)"
Norton County,17922,Valid,Aubrite,1100000,Fell,1/01/1948 0:00,39.68333,-99.86667,"(39.683330, -99.866670)"
