Continent,Continent's % of Earth's land area,Continent's % of the 190 known craters,Number of craters
Asia and Russia,30%,16%,31
Africa,20%,11%,20
North America,16%,32%,60
South America,12%,6%,11
Antarctica,9%,0%,0
Europe,7%,22%,41
Australia,6%,14%,27
